"year","author_name","total_count"
"2016","wtlusvm",2
"2016","wyzegob",1
"2016","yyxida",4
"2016","破娃酱",14
"2016","荒野无灯",1
"2016","金黎明",2
"2017","Aaron LI",1
"2017","Allen Zhu",9
"2017","Analyser",1
"2017","Andreas Auernhammer",1
"2017","Asynchronous Interruption #0",1
"2017","Baiyi ""Patrick"" Liao",1
"2017","BenYip",1
"2017","BennyYip",3
"2017","Boyuan Yang",4
"2017","Cokebar Chi",2
"2017","DUPONCHEEL Sébastien",1
"2017","Daniel",9
"2017","Darien Raymond",1914
"2017","DarienRaymond",26
"2017","Dijkstra",2
"2017","ElTopo",1
"2017","Eric Fu",3
"2017","F Feng",1
"2017","Felix Yan",3
"2017","GhostFlying",2
"2017","Heiybb",3
"2017","Howard Liu",1
"2017","IbarakiKasen",2
"2017","Jacob Zuo",1
"2017","Jian Chang",2
"2017","Jiewei Qian",1
"2017","Jonas Gao",1
"2017","Kim",7
"2017","Ky0n",1
"2017","LNDDYL",2
"2017","Liming Jin",1
"2017","Lucas BEE",1
"2017","Martin Wetterwald",2
"2017","Mass Carl",1
"2017","Max Lv",493
"2017","Max Witten",1
"2017","Mygod",368
"2017","Neal Feng",1
"2017","Ninedyz",1
"2017","Noisyfox",1
"2017","Paizhuo.Chen",5
"2017","Patrick Li",2
"2017","Raif Atef",5
"2017","Rallets",1
"2017","Rayson zhu",4
"2017","Register",2
"2017","Rick Lei",2
"2017","Rio",1
"2017","Roger Shimizu",55
"2017","Sebastien DUPONCHEEL",6
"2017","Secbone",1
"2017","SharerMax",2
"2017","Shelikhoo",24
"2017","Sherlock Holo",2
"2017","Shuhai Shen",1
"2017","Simon Shi",7
"2017","Sion Kazama",1
"2017","Symeon Huang",1
"2017","Syrone Wong",32
"2017","Timothy Qiu",1
"2017","Tony Lian",1
"2017","ToutyRater",10
"2017","V.E.O",2
"2017","Valture",6
"2017","VampireSH",1
"2017","Vladimir Olteanu",8
"2017","Windendless",1
"2017","Xiandong",5
"2017","Xingwang Liao",1
"2017","Xingyu C",1
"2017","Y. T. CHUNG",8
"2017","Y. T. Chung",126
"2017","Yifu Yu",1
"2017","Yousong Zhou",2
"2017","Yuxiang Zhu",4
"2017","Zheng Kai",1
"2017","ZhiFeng Hu",1
"2017","Zhuoer Dong",1
"2017","Zhuoyun Wei",1
"2017","Zou Yong",2
"2017","alberto lalama",2
"2017","andwxh",2
"2017","anonymous-contributor",3
"2017","astrataro",4
"2017","celeron533",21
"2017","cssivision",1
"2017","cuckoo",2
"2017","ghv2",2
"2017","hang",2
"2017","hdt",2
"2017","huzhifeng",1
"2017","kimw",1
"2017","linxiaocong",1
"2017","lqs",4
"2017","lucus",14
"2017","lucus lee",3
"2017","miyon",1
"2017","netroby",2
"2017","quininer",2
"2017","quininer kel",3
"2017","rainysia",1
"2017","sunshineplan",10
"2017","thelastfantasy",1
"2017","wangxufire",1
"2017","was4444",6
"2017","wener",12
"2017","wtlusvm",13
"2017","xqdoo00o",3
"2017","zhou0",7
"2017","zzzdong",1
"2017","不可描述先生",1
"2017","依云",1
"2017","星野ハジメ",2
"2017","玩牛牛",1
"2017","破娃酱",2
"2017","钟晓仕",1
"2018","6r0k",1
"2018","ARwMq9b6",1
"2018","Abel Luck",2
"2018","Allen Zhu",17
"2018","Ariselia",4
"2018","Arthur Lee",2
"2018","Arthur-Lee",7
"2018","Boyuan Yang",1
"2018","CGDF",1
"2018","Chen Lei",1
"2018","Chen Shaoju",4
"2018","Cheng Zhen",1
"2018","Colin Watson",1
"2018","DDoSolitary",3
"2018","DUPONCHEEL Sébastien",1
"2018","Darien Raymond",2048
"2018","DarienRaymond",72
"2018","Dariush Alipour",1
"2018","Felix Yan",4
"2018","Feng Ye",1
"2018","FlyingheartCN",1
"2018","Funray Qu",2
"2018","Gyt",2
"2018","HYec",4
"2018","Hang",1
"2018","Harald Nordgren",4
"2018","Iskander Sharipov",4
"2018","JS Deck",2
"2018","Jared Hillier",1
"2018","Jinqiu Yu",24
"2018","Khaled Hassan",1
"2018","Kim",1
"2018","Linus Färnstrand",4
"2018","Linus Yang",21
"2018","Lonnie Liu",2
"2018","Max Lv",265
"2018","Max Prokhorov",2
"2018","Max Witten",1
"2018","Max yv",1
"2018","Meitian Huang",1
"2018","Mozi",1
"2018","Mygod",326
"2018","Opportunity",1
"2018","Pang Linbin",1
"2018","Paul Joey Clark",3
"2018","Prajwal Koirala",1
"2018","Ptomerty",3
"2018","Rajan",1
"2018","Rallets",1
"2018","Reker",1
"2018","Roger Shimizu",6
"2018","Sah",8
"2018","Sah (esaalii)",1
"2018","Sah Lee",3
"2018","Shelikhoo",40
"2018","Soul Dark",2
"2018","Student Main",1
"2018","StudentEx",7
"2018","Syrone Wong",9
"2018","TacoTheDank",1
"2018","Terry Chan",2
"2018","Ubuntu",2
"2018","V.E.O",1
"2018","VYSE V.E.O",1
"2018","Victoria Raymond",30
"2018","Wuxiang",10
"2018","Xiaokang Wang",2
"2018","Y. T. CHUNG",1
"2018","Y. T. Chung",55
"2018","Yaspee",2
"2018","Yegor Ievlev",1
"2018","Yorick Terweijden",1
"2018","Yuxiang Zhu",1
"2018","Zch",1
"2018","Zichuan Ma",1
"2018","^_^void",2
"2018","alalamav",1
"2018","arthur",3
"2018","asmca",1
"2018","celeron533",39
"2018","comwrg",6
"2018","dylanchu",4
"2018","edsgerlin",6
"2018","ewrfdv",1
"2018","fanck0605",1
"2018","forDream",2
"2018","halulu",1
"2018","hwchan",2
"2018","imReker",1
"2018","initrider",22
"2018","kimw",1
"2018","ksqsf",3
"2018","liyiheng",1
"2018","liyuan",1
"2018","localhost",1
"2018","mubiale",6
"2018","muzea",2
"2018","onlymash",5
"2018","pexcn",3
"2018","quininer",1
"2018","sunshineplan",62
"2018","sxyoxygen",5
"2018","tltltltl",1
"2018","upupming",1
"2018","voq",1
"2018","wuxiang",6
"2018","wuxiangzhou2010",8
"2018","wzxjohn",1
"2018","xnor",2
"2018","xuminready",1
"2018","zhuzeitou",1
"2018","zonyitoo",13
"2018","マシュ・キリエライト",1
"2019","Allen Zhu",30
"2019","Alonzo Liu",1
"2019","Anonymous-Someneese",6
"2019","Arthur Lee",6
"2019","Chinsyo",1
"2019","Codacy Badger",1
"2019","CodeLingo Bot",2
"2019","CoderYellow",1
"2019","CzBiX",9
"2019","Damir Ainullin",7
"2019","Darien Raymond",322
"2019","David Osztertag",1
"2019","David Wilson",1
"2019","Donghyeok Tak",1
"2019","Fabrice Fontaine",1
"2019","Felix Yan",2
"2019","Gondnat",2
"2019","Guō Xīng",1
"2019","Hirbod",1
"2019","Jason Cooke",1
"2019","Jerry",2
"2019","Kebin Liu",1
"2019","Kevin2Law",4
"2019","Kexy Biscuit",2
"2019","Kirill Motkov",2
"2019","Kslr",128
"2019","Linus Färnstrand",5
"2019","Max Lv",198
"2019","Mingye Wang",1
"2019","Mygod",416
"2019","Nicholas Wang",8
"2019","Punk",1
"2019","RJ Trujillo",1
"2019","Raif Atef",1
"2019","Rio",3
"2019","Roger Shimizu",2
"2019","SAPikachu",6
"2019","Shelikhoo",148
"2019","Silence Tai",2
"2019","Simon Shi",3
"2019","Student Main",34
"2019","Stzx",7
"2019","Suilong Liang",1
"2019","Syrone Wong",2
"2019","TGSAN",3
"2019","Victoria Raymond",8
"2019","Vinicius Fortuna",2
"2019","WHR",1
"2019","Xiaoding Liu",2
"2019","Xiaokang Wang",8
"2019","Y. T. CHUNG",1
"2019","Yifei0727",6
"2019","Yingyu Cheng",2
"2019","aaaaa",2
"2019","amphineko",1
"2019","anmingwei",1
"2019","ayanamist",1
"2019","boypt",7
"2019","celeron533",57
"2019","cyilin",2
"2019","eric",3
"2019","fcying",7
"2019","forever8938",2
"2019","fossabot",1
"2019","ghost",4
"2019","hanazaki05",3
"2019","heapops",2
"2019","hex2tan",2
"2019","ideal",9
"2019","igor",1
"2019","jessie-backports",1
"2019","keepalivesrc",8
"2019","kslr",15
"2019","kuoruan",2
"2019","liberal-boy",3
"2019","lixingcong",1
"2019","lonelam",1
"2019","lucifer9",14
"2019","lucus lee",2
"2019","mvd-ows",2
